4.37957995607	11.5215881508	15.4128251232
16.6866273898	14.8779695955	23.9358605911
15.8591500835	20.6268619416	10.0286670291
121.23624933	117.075949186	109.530950403
259.61122242	272.345151789	274.16920819
255.60908159	255.429193477	267.603138453
272.328662247	251.330072973	255.041246761
124.108329458	107.99712408	109.609409647
117.394475925	104.708931337	109.349000232
112.704686996	107.684250481	120.368785477
271.854495176	252.696770835	253.354794137
117.395660977	113.988682645	104.180251668
123.365670423	121.333956085	123.429778961
252.808714875	254.191445588	271.085800738
261.917526463	250.588644329	258.747334917
264.389370544	273.349735546	260.297282875
13.7317571773	19.2975814358	16.1023554155
250.713044904	257.917563899	252.801795259
255.192284073	257.216641727	257.074792479
9.63456903724	14.2947543581	13.1115129427
105.016814641	103.109393906	122.45499794
7.70315475646	16.8675741229	16.8232915389
267.019176602	250.767808198	266.614905937
254.484325884	269.893930075	252.956269126
103.409977303	121.140476716	111.604158344
101.905283891	124.220579747	116.438605208
112.203063117	106.391214694	120.839585757
15.2796741104	19.2822848235	1.60623989967
118.636116133	100.105768257	108.719092095
19.0173493425	11.8973790383	20.3153564182
255.270729158	255.473625796	272.738745436
110.484663011	122.72345352	107.145876677
117.609642515	121.4287337	109.770394837
119.069521017	118.347225478	116.691077981
2.10015251718	10.8573978599	6.01418350043
16.1821704226	16.5700575039	21.7953664709
111.635589531	103.26398395	113.308281817
6.80992473438	3.45772992574	20.1394495776
12.0600803757	18.292370343	12.2932547072
116.791246073	109.783367775	121.915171714
0.530251855273	11.8706817065	22.3305220339
1.31422870059	10.8537482583	14.5416629658
269.393563233	268.079792271	264.85058392
259.577477447	251.4614241	263.313636897
257.442048085	274.068212976	260.179921435
21.3637555687	3.80441478005	21.4213619123
12.5466286599	0.781039686046	2.30464816621
7.63959559006	7.54688648655	7.22518070854
100.784157263	122.598142986	111.336272075
17.6178516079	12.4080187822	5.89653565688
18.1295766898	10.9104508248	3.65089253212
114.998561993	122.673651696	109.280213336
110.678057484	123.283694449	110.884143026
110.081515473	106.698072919	102.313925018
264.832565153	274.448603035	256.883152826
259.470171126	265.507230114	262.789070152
21.6850774746	22.619479593	12.1166077239
266.344801608	253.990197592	255.17839652
254.991626588	251.996799361	250.62398414
119.244162937	120.160582279	113.304473272
24.0580543974	3.36387216226	2.5357788427
255.058778326	250.46702722	251.892150516
273.19549067	267.864075808	257.046544916
11.6087648181	5.22913351323	6.1195814557
123.12703166	119.813472543	105.267390993
100.552088638	100.644836395	110.617754498
250.311045275	255.088975189	253.002391748
118.533367167	124.643029763	106.338593349
18.5352536028	5.75301170549	15.6434590611
266.477532708	252.718920895	265.190015631
23.0996670572	4.77962968268	8.19469542816
259.658357637	260.259641961	256.895132378
11.9420510153	24.6159898005	6.50189920146
23.2595702213	21.3466798067	2.60382836969
0.549386679752	15.1633616709	3.56663541421
259.571705306	263.200336721	268.217788121
102.197924544	116.355680069	115.035133837
24.4565141484	0.688791947521	12.5937457032
271.109771728	267.976214304	271.222548426
107.596141583	106.590181474	112.643042474
271.018428456	259.67369774	274.420280998
4.87041485914	15.4570402294	1.12378066619
114.778442835	108.94741241	109.749151456
19.6988863276	15.8729929519	12.3455953201
108.938249139	106.358906369	105.938130344
14.6410291562	18.9208627639	24.058235286
258.606916932	257.589897803	250.34480339
267.461971056	260.561052095	255.39895678
258.601771542	256.046681573	252.140599521
272.316466363	262.720493525	266.43064175
271.558504551	263.318224085	253.691191863
271.606240962	254.630118357	273.154261122
250.939748654	252.084934774	265.717152829
122.594631441	101.519316868	124.171684318
21.0700729635	13.8929589657	14.9961917104
261.702901325	259.597636624	250.333500515
256.37844224	250.047305152	260.502556795
4.29405308512	23.6925715711	5.60084894271
262.157528132	252.345054169	272.154614519
262.075810367	271.975648633	271.568674473
271.066878928	258.076745779	274.807074084
5.6657260419	12.4126801945	22.41364809
111.024743478	124.712734341	118.387914173
252.420243756	256.161058298	255.729257933
119.011125229	114.19319877	120.723111007
115.755600667	111.112911346	104.853758739
107.95089357	106.745314342	121.79139842
259.687512213	259.234965838	265.150002621
120.602458567	101.878212892	110.009425231
0.549836044624	23.2781779828	7.10056976615
274.605485954	250.913827419	259.667983482
265.193301599	262.221211191	259.945633165
5.45374125093	11.1477204571	17.9028746062
11.4937445105	11.9679808345	9.1296867042
8.61229396626	7.07880984927	24.2718002626
121.766399997	107.320774718	100.20068759
250.22611662	266.272110804	269.142121451
24.0092195468	18.1059758212	0.417908154467
265.415248893	273.606429163	257.304390604
123.344520133	117.713758154	115.842000532
108.673908881	103.854215552	118.104396608
14.8998734526	10.4677947582	9.34942317756
21.4062329513	9.87323311707	1.66425212407
120.181093893	107.738150164	101.30281934
257.608631164	261.875145874	266.778193453
267.46561443	266.273567146	267.696479345
253.155384024	259.23830022	266.456580214
6.93922466602	18.3328962312	24.0465308783
109.105118944	100.66401457	123.570657947
10.3599942304	24.3390739216	20.0199957961
101.871109838	118.555860354	118.252841978
113.376148844	104.333760006	118.804206177
114.742693148	113.731892425	116.076315259
18.9926972856	13.841510927	23.1197433165
114.39827177	122.397831749	123.421505148
8.27705089667	16.3549686086	9.44723367242
119.363124165	123.042056461	119.543592868
9.76755397287	18.412937636	0.627423967888
123.582292203	110.007743445	113.521219217
261.2569306	256.669514295	253.319370363
22.1912401392	2.411339867	22.8321170364
100.739312843	121.963960386	118.33844715
16.7747099471	8.17131143543	22.3021370351
100.229013131	122.260944947	108.749595971
9.83896423922	6.40093727956	14.0887648861
105.399341552	104.35549073	121.494754816
116.513650363	100.130663363	116.216764954
120.630859198	112.110265972	110.534781518
10.3680079453	20.5761048997	17.2687656928
115.204208668	116.247752844	109.202882692
13.6475993653	13.2822169327	12.1957452952
265.039208616	254.01955651	263.321548824
256.374126463	273.021888006	250.309152593
116.531804419	122.836731597	107.145410992
116.597713524	105.429100391	116.323363338
24.6602580659	16.0801549211	8.54661853109
0.00644203474573	9.69581282055	2.9797406456
270.404431126	273.34684741	253.229039134
267.79114676	270.759554352	268.092165902
106.447660683	120.26109197	116.145189938
13.9340180474	18.8284944478	22.7277423424
104.973792469	105.117681239	112.895411618
266.573555103	258.096605097	269.167822814
2.20348599756	19.2182991631	12.5858768527
123.028032679	120.457135755	122.059861318
101.347906212	124.795938096	105.080352644
114.689547921	112.755404345	105.665759767
19.7603703492	16.5312427905	10.333243867
250.095201799	270.312690432	256.28011114
106.671520213	116.88614439	107.631642231
113.967676428	112.722670651	100.780463995
12.1487014872	6.35141102884	4.06767263463
12.0705276121	12.4769538504	24.6457549679
122.063852264	100.659807563	103.442758355
5.64372102863	19.7340713346	14.5240095164
274.008718969	267.367931087	262.937937746
16.3351453806	7.82716566793	23.1774658539
262.49449675	261.134387711	261.859480416
108.557704334	112.321605659	103.938158409
15.9976148696	21.8333829459	6.62440600105
113.519527002	101.148785323	113.716004272
104.143932141	116.720093739	120.592241472
118.294885593	118.095446055	121.655722524
123.309563152	112.114386161	104.605450858
3.1672049572	15.0524114149	13.3858994346
271.79177894	261.603804826	263.998404286
109.0476567	114.517649572	116.90065206
267.216873968	250.180942259	254.457571791
122.166964533	122.866014743	107.9426528
24.8836804843	7.00859156658	7.58547539704
17.2915193976	20.7102765292	7.48495474535
123.525453402	107.552711384	104.887721158
101.956709334	100.882316046	123.625982553
104.937803661	111.843379638	115.185807298
270.043532358	272.683522996	269.02206891
251.933873427	250.835503329	260.106398426
116.531276914	109.827814593	107.899021964
107.994333246	117.539229653	101.004050581
253.031681599	257.767850879	261.743854724
3.4084402748	22.5892327217	18.9250151616
4.92364785559	9.16103038529	6.41826527685
16.4361995212	8.99575010046	15.4334972579
253.875433635	253.405879522	274.942312114
12.7907021171	9.12740620209	4.69111964207
20.8897988416	7.6648120502	5.41540514894
263.064642985	252.90497508	264.159795659
273.368948546	263.738942633	266.769000107
111.888138604	103.173575163	123.881146726
112.384388154	101.275936615	118.243980523
3.16769784678	10.7640479911	5.70633942587
100.362535615	114.982622224	100.284576801
114.814736985	112.177233989	116.924182392
274.527201379	266.985024738	268.194087396
251.214013661	268.995270897	254.88183432
263.017217248	258.114766984	259.186805451
121.557726683	100.194360994	109.651843565
274.590662147	252.896707882	267.20877146
271.383046928	256.643987261	251.268266645
17.9634826754	16.9056215083	7.50219212526
104.679276736	105.680352712	119.406991699
111.171561474	112.224480688	102.529009101
105.799113429	105.368935009	103.915271985
258.5850357	274.557420527	272.687129954
260.578506718	273.871240412	257.203303286
21.8581143337	16.1873206042	3.93265501587
267.448598811	259.051611315	260.867369417
259.902424414	257.821956755	257.549528701
22.6945641925	7.46113847268	13.1662041646
106.019428162	101.544073152	103.35117584
104.351272225	110.814587584	111.378288167
261.661736371	270.690522572	269.02981755
21.6428994052	8.89429757604	22.3532206535
262.461003288	270.265447774	273.56046786
102.888326491	112.08098747	119.850199406
271.856174735	262.554900887	263.297761401
100.398127953	111.320543154	108.376884845
24.7354109125	19.1299533319	5.276802417
16.835182944	5.89216588561	14.2007249343
260.909382831	268.294985051	258.176433484
118.986505778	124.532306149	104.349006546
22.8404319674	23.9670210164	11.2859890713
113.408886498	124.749386255	121.649235163
272.494250499	256.690405554	263.675822769
115.151755531	124.379164803	121.630136457
255.274337142	258.976673621	265.328745946
102.921965213	112.276013196	118.044528421
104.232847337	111.994676854	113.10404665
114.97660668	107.064605564	104.955179385
103.825320102	100.645507609	100.988603671
272.754640868	266.011219343	258.218805254
267.781227963	253.672967059	256.37133917
120.063917116	118.947372336	123.712224385
2.63839738733	18.3943973215	3.03793337324
270.83397463	254.115040894	250.726696356
112.457260431	107.281927678	100.116483771
121.138094095	107.695924159	120.537410776
5.97479179902	16.1961009001	23.9548580102
17.1004240078	19.7370452464	10.7431177443
23.1619883507	3.36035814495	21.2035248894
272.650461369	259.52568403	253.6009098
272.473503278	274.099639296	259.950922388
114.715906088	108.640872746	116.804456186
250.648854207	258.150015692	253.916915485
108.578428441	110.050756386	108.371460376
257.293001547	261.743858974	268.02549827
16.8881328684	8.46407763264	1.5535887499
3.72647948172	7.12300379148	18.5378786887
102.027298137	117.141188088	114.88621183
259.846553634	267.591168318	261.809558296
114.759821068	105.036891517	121.563842955
21.4909730654	17.2618186598	2.81543152572
22.9410306658	22.5612066814	14.5299191094
22.8487569441	10.5982186997	4.54332257823
6.9739826059	7.5229130579	16.2999332378
103.089998813	107.539338619	122.937102244
269.813141242	250.795238879	274.977745378
17.6450519633	22.5378780083	19.9804241897
19.4948894808	1.35536718003	5.98668838267
273.274406485	254.186673927	273.060465132
118.247709674	116.118493081	117.225417921
265.981633052	255.524680834	262.595828017
259.775411127	270.683488057	251.535912044
20.1781721345	15.5953141112	17.967038001
14.1747820698	21.6785972829	2.36677318317
104.805410459	118.416008737	115.034275561
8.55089833242	5.93689157169	21.14639695
13.332366089	1.18773085415	6.50373386965
115.501318789	122.820867999	103.595191925
113.498184092	124.344441308	122.478655709
7.55631496382	3.46553173406	13.2156808052
19.6816700532	8.18355864925	18.4307301369
257.215646371	257.213400866	256.751219711
19.1631278673	23.2172495173	12.0249304531
272.12650145	262.240942573	271.410465241
257.81919192	272.156439677	263.53073386
123.674125084	100.849404046	112.721654716
263.149120972	254.76082069	250.186180783
257.883720024	252.050888786	266.709028039
2.72562559761	2.39446872372	0.329399244889
19.7406716477	3.88117406455	7.36042524641
11.6085170543	9.43738403413	9.18520119285
0.603641304554	19.3273251159	4.64652499042
10.9221129598	18.5906082563	2.61489082175
108.482594163	117.906556253	121.606755369
113.111136266	121.849085017	100.757040171
17.3018391236	11.7093944985	0.111174657326
117.985767434	102.492845457	109.182119605
3.88390437647	12.3840213265	24.2259840271
121.680428201	121.054263456	124.424781979
252.197159306	273.054194573	265.815055785
105.21480241	112.638063403	100.944620094
120.663935992	117.376776201	109.088725074
271.410550662	253.469816828	262.466832593
268.233800028	258.854480373	273.816622326
15.9842879079	2.16561793932	13.5974460903
100.98520697	102.775577651	115.88149749
263.633945044	263.914576974	268.98516319
251.96174831	265.637296654	268.310916516
102.112250037	124.824279413	124.147229317
256.78526034	265.254423243	253.952510006
123.68758918	121.699242543	113.760761753
11.4050212434	19.4202366574	14.1612262055
111.040273271	105.991625802	121.792961125
104.189775197	118.990067861	119.22579942
268.034020039	250.583669315	260.656398727
16.7043640489	14.9179565261	1.40343877223
103.707033821	109.685900221	106.390477164
1.36502863005	4.11849308569	16.3051759827
17.2929488244	13.542222658	19.8707494441
116.863864302	113.775658151	122.062141733
261.337648888	273.102462831	273.305210531
100.470072112	121.981405246	110.728087419
103.658059325	106.352358032	123.312320635
271.208058489	252.725214969	270.914088582
251.932166913	262.237842781	251.37788525
7.09190275394	17.9672119775	13.8445055192
3.24974548688	1.52555465618	22.0317299666
121.818179459	108.538917962	112.190138567
14.1192743111	9.85310267098	13.3354952345
265.333263906	273.674009265	271.919716813
274.314708251	267.498067166	273.733616251
254.830237109	261.763664553	256.250833517
266.027285705	272.597327319	260.130589102
110.332506504	120.398438149	124.183341913
3.71620447063	2.56663878098	8.92883914648
121.570415041	113.0014804	117.628924247
118.893323597	120.859338117	110.788417961
250.356616658	270.908710598	262.943133475
115.574906155	109.301926552	105.516102295
19.6463810121	6.96806067397	3.69285111058
124.23468182	103.036177747	117.805504255
102.475341652	120.160896614	104.148952393
2.4107714257	5.90385383113	14.9515580094
18.3118287417	14.605100986	10.4960662791
21.9769889834	24.2217366572	14.4277727479
271.64031687	273.121565477	273.484753914
122.710385834	124.848093436	108.993846587
20.6319824655	22.5067650841	10.8381079504
3.93423601332	11.3861657646	11.2647318893
101.745769136	100.366448712	123.645094762
119.441608253	110.912310846	111.045035278
119.361212912	103.846465411	109.871545415
21.8354123783	14.1572589739	13.1749487963
268.28523633	263.775897714	257.726386331
16.4605862789	1.15278886861	11.394162574
8.41229249207	21.1235027403	15.2265823444
122.305269556	117.331751489	111.7377533
122.492992359	102.522915864	110.550171568
262.847708147	263.733400126	254.986405115
267.911240471	267.373846562	267.026708031
112.15000111	106.051365062	109.827457478
19.7254252756	5.97492415031	6.55061951281
11.5822343621	7.48449116731	18.7755656008
250.575883272	252.117593805	261.619059099
263.994962163	261.334278274	250.250007049
123.766029784	114.47825407	107.080192296
18.5304203314	10.2036266757	19.8578745673
106.370989527	124.338791468	115.283679022
4.44105510666	2.65466351471	7.19857379352
269.2118826	262.378327373	271.445095581
123.359045921	115.426843234	115.775728988
122.816837749	110.127091976	107.338229859
253.561525286	265.832744387	256.560425422
270.545587081	271.220008882	252.251869151
24.8169646615	14.8877112818	3.33691928428
262.129154417	251.570072645	255.12136225
110.179926631	101.276325712	112.483253667
253.606309559	264.576858223	256.762873454
22.8314517232	10.1142033181	8.81086952595
103.268970134	116.461949515	102.029640194
111.470068992	115.295145321	104.42113712
255.334188202	274.804222441	257.998746641
7.43638725841	7.505257458	2.44562017185
24.2171837485	8.76539225373	14.7059613867
8.52576089177	17.7300784758	22.712283136
112.885304822	115.585467601	112.214397088
1.6947780482	22.1473179871	4.8258472992
23.7888983098	18.9103551612	9.51271772053
15.3503515702	15.367536129	15.7051013441
23.9856283662	6.45722223571	22.0676109712
258.967446717	257.710578222	250.228161991
2.80759109494	3.46016157305	24.3003840452
269.489023778	262.397862429	274.773638413
271.303195971	262.075539877	256.883127921
266.67592114	263.985475763	256.529792347
110.895156122	110.481922664	111.342363742
123.236736335	121.509802143	108.245213193
21.1988463654	19.3609640852	19.2113765224
116.038885003	114.092796311	104.290583962
16.6153584923	10.0125733886	22.8173852178
13.5337738046	12.4471917669	19.6398141253
265.154100453	262.718446519	263.682415341
105.70923119	102.648320713	110.506277865
8.29181105678	6.1540821625	20.880982375
253.589206724	266.337583868	256.597347557
103.712608107	112.128230311	113.880021808
272.949316559	262.060917909	264.907789394
269.263728775	262.599085858	258.42922295
273.805348913	263.324151189	260.032584774
116.515997978	123.661830051	103.464266241
273.357337553	261.533530316	255.940271715
272.744372661	265.575155701	270.765638077
14.4267531314	14.3453121665	8.14939732742
111.464761255	110.422061404	107.858001654
7.84376934011	23.2777023957	23.5945137076
12.7975134186	19.9075393503	0.523525607067
114.108303466	106.53124073	120.802891666
101.581658713	119.770886714	103.457911185
13.8390482246	3.09508925012	3.32338045739
111.460431945	122.767101203	115.156595928
107.088023931	123.963379888	116.036661459
105.742455177	122.104136987	106.333856472
106.759287809	102.992064786	119.437722523
112.686680236	102.982602067	104.800027771
251.706041837	266.227361234	273.765460596
255.240320628	266.504971206	267.349460237
21.4180430168	19.8335733326	17.8460070652
101.156923718	108.614655219	105.683389184
122.989253993	105.671122591	118.501465537
119.30113956	114.579650491	117.681447242
104.762208444	119.68700528	110.817036134
15.8072115021	21.00112226	24.9482898323
109.504683647	102.435141686	120.218260672
268.509584307	255.344154151	263.953763039
105.472825532	122.410318928	110.238946496
260.813098531	272.221861142	260.755494709
107.100123035	116.108195769	103.012164896
272.352998016	270.169612301	257.417994134
100.989165427	108.124285219	104.039224468
15.5058999204	15.4808547636	8.80470386649
271.032861685	263.640705829	271.983662442
256.657448467	255.25183109	274.224247149
122.494824178	118.048570491	115.175435463
16.8894934861	19.6225788724	9.11996319801
1.73912090047	4.96099306691	4.57580990577
116.278479515	100.228740196	118.374504275
273.455770234	261.116028585	271.384321707
117.913103911	103.928279283	112.554475796
122.334155506	122.487843693	100.123578118
257.279938739	274.646541916	262.743536359
2.04917631786	14.8473593324	14.1010298557
101.504587877	122.155703185	118.021106596
257.212872625	258.88628774	255.230909654
266.965422107	266.60283328	251.043313341
2.20963251173	17.5346311679	3.36789924908
268.157761927	250.674251842	274.050704146
274.211896978	268.978942171	260.510785935
272.606520076	272.233955459	260.172114014
110.912759718	119.469724403	108.099676509
115.52315387	115.79077921	107.287402162
12.3198937681	14.0713764616	21.1918084296
257.959498357	266.132906324	260.379328208
124.447770468	110.831959502	113.119376933
251.933348168	268.284998424	271.297160238
109.69879701	115.6213641	122.869095164
108.008760584	101.084843821	118.576703632
5.26234206089	9.5066179104	5.16698676167
120.491289418	122.679244727	110.725141915
250.496114813	259.973563895	272.618387001
263.43526459	273.969390655	260.029797246
121.642067815	103.724213889	111.287175482
104.294130448	122.64168291	111.676816198
118.508012959	123.125214876	114.251353795
106.504080912	122.027686333	114.008573478
273.240741941	262.177036073	260.995975277
117.886908586	122.01672694	121.916105787
258.945199626	261.322852317	252.333983806
23.9362500696	21.0126539906	15.5262581449
103.865266327	100.381171571	120.268180898
7.30300499151	3.59369997887	12.396673332
250.553720584	261.800559688	274.575292088
3.02852633032	0.831101979808	8.38087300319
253.281966033	257.568687099	269.264633448
108.808090006	110.875213393	121.486828486
115.344497709	115.971477873	122.582228374
259.846752101	271.233248642	253.137143746
267.673966007	250.524485616	254.009991555
7.24441278495	1.39559672701	12.8150338184
257.436921047	266.578601013	255.749657842
260.92759293	253.603505295	254.616271156
254.71056042	255.185261212	260.165661858
9.06280119798	11.6517096826	7.98258154264
266.877510935	258.231604912	267.087559273
8.93722029414	5.4126830194	24.4854221508
269.466355703	258.55383765	274.245715208
272.879687398	262.973326884	269.855663574
10.0664440737	18.5143116624	15.5479886509
257.511565127	250.150272528	253.008362358
103.573223604	121.841431874	109.035496237
104.050272617	124.862399338	110.400892666
12.7115622899	11.6810193514	14.7897215624
258.189395337	260.843005508	261.054610778
104.147559957	113.702046674	107.907636354
12.5012273147	24.1179068838	18.7319468441
5.46311080175	7.53393426605	6.97205942045
103.070180319	120.761977284	115.55336453
250.126914651	258.315711892	273.660758636
8.33103377564	22.6688346041	12.7933330965
115.758746465	110.007101222	104.876902875
9.21229159835	6.48922023693	9.77527195432
123.632140941	122.075216947	101.533918529
107.874946442	118.279032052	116.633423238
115.321540554	116.470067246	121.045604587
105.18528441	104.625339098	115.110039467
2.27615000861	21.8883840551	15.3801218664
121.152190157	110.432256018	109.454928234
124.448499565	115.236574841	109.049495956
24.2383648385	21.6434583018	16.6257430608
122.054052843	109.435096831	108.172330991
8.92698848992	24.4969552258	7.22166444834
274.967121931	258.220501702	261.966442292
263.548979126	256.107810352	259.343470541
255.639959413	257.785145382	257.602234741
273.769012568	261.835745014	268.152947665
273.00892819	254.910082436	270.878369016
117.218271732	110.4504855	104.780893309
15.2763267804	22.6771208652	1.23239046279
253.563197885	251.466569918	254.938969858
121.701875571	117.844708831	110.898787764
101.691064609	104.219426221	117.574251725
257.354061533	264.363581801	261.624992521
20.6189172143	15.2810733774	4.64097724963
103.405692807	108.928636095	120.200733888
260.318998684	255.988877429	268.45889357
22.2397270482	0.623356800481	1.57479557695
7.94216041863	13.4044460752	22.6328208689
124.823595174	107.965132312	123.166880346
269.185602268	254.89210516	260.759037442
114.64783244	114.110386629	121.996932749
6.91642098868	0.686081146372	4.08381368366
122.580288492	119.915896071	104.964725018
260.998588051	262.549943243	274.627137211
100.235150454	102.732905437	105.333919554
8.15389548453	7.81409930038	8.05158751108
15.0785605405	8.36355405815	22.4133543351
10.648239217	0.627536424791	8.5356990911
107.372179126	109.196595704	107.473367036
2.46437654458	6.70034847685	18.3082097525
258.624951999	261.113137837	264.269858715
267.320459391	254.232989876	259.259300544
105.462184151	116.51091458	116.033316361
10.4920890804	16.0810344756	11.600225715
253.817465237	273.854727249	259.044725764
18.1229970575	6.16138372678	4.47051696942
254.549933058	254.825806596	265.373796336
272.945600869	255.005012945	250.256482564
264.131258506	258.24994061	260.197410259
16.1562369232	13.5799344312	4.24420129508
103.160785829	103.337013117	117.488028127
15.3805354175	10.7941426222	6.4328621023
267.90962336	272.923227933	268.451126452
24.4081181161	8.95953990986	17.0168472258
260.827363784	274.223942238	261.146274186
5.17683916476	11.911512612	24.4491229394
267.462805535	259.094494487	260.642982101
7.79914968548	24.7299909947	7.95463608394
122.936592233	120.988625442	101.046292581
1.85565127135	4.001028036	13.2653435296
120.798585218	118.319361918	117.557798806
111.172242051	110.406648925	111.701945238
121.80304956	121.448660287	110.770655247
110.109016008	102.448271468	112.777427417
259.236254101	270.785913746	256.012014208
21.5737649342	21.0104678033	14.3757934288
273.473811536	259.049907632	267.973092137
9.11835619706	7.72611820638	6.14569210331
273.969724312	259.666241387	268.138905955
260.97296161	269.777533439	268.433320827
0.940773201179	17.771464877	22.6384069794
267.170453701	257.302723539	265.555927108
23.3539819798	6.4090964672	1.74937570969
2.6146350934	9.42153410942	9.1795040082
256.725972409	268.688937008	253.745838752
274.632591091	274.427180028	250.938665362
114.915213237	111.638513209	116.665154803
262.779224506	258.694830951	268.626875864
11.6707460645	0.803847686275	21.9604320703
23.7278041053	12.8623203138	1.29060862732
273.58789982	265.685117739	263.466768053
8.54757705654	22.0377890954	15.5556565012
253.56270915	272.303106236	260.879847899
4.74797507612	15.852610097	5.25198818691
267.157401764	265.221258311	274.122095734
13.6870154257	21.4431758603	20.941831741
117.719732055	109.583602647	110.228766273
114.848180042	105.463043304	117.188529902
255.13994927	266.377440426	265.658693485
267.711757198	250.711889035	252.292915882
19.420119604	3.64576434473	6.81701157202
102.198180644	109.422499503	110.46512143
8.64489847519	18.6723413932	16.9785449003
20.8880583208	8.9039062336	21.9518197639
269.922341491	274.135592722	253.417734048
16.1750167915	11.1545964347	6.01541822942
118.427608538	109.324399244	102.731572653
110.734058076	102.14738359	100.327580073
117.798798861	109.374225245	114.278826604
118.338638054	112.816033128	123.268574424
102.866330728	113.30931991	118.136468528
262.622037167	264.46722367	263.331339654
268.095079757	265.809612007	269.442897347
120.117014611	117.160116257	113.826590214
109.223467865	104.614866252	101.461572252
251.362330198	265.31426519	260.815257566
11.0081265075	1.14731768018	4.71832840466
108.827297683	100.96661081	105.323815941
24.4431552544	17.2193428913	14.4707018851
20.2155333846	19.442053674	13.4400589044
116.850487004	106.660137858	101.059110671
119.859439317	117.765600445	106.637639325
112.006104962	121.416479888	105.822492137
103.305630282	106.343695631	103.936966029
0.181014033381	24.8628635179	11.9502791746
273.76383704	250.918611393	266.023263278
115.028096641	101.832623152	104.013027045
9.27007860427	9.12273199083	22.8050510724
117.564346793	104.208134174	121.80420151
266.744055956	257.651801078	256.064106492
121.754870555	114.944373638	122.508619756
21.8592661184	22.9831578512	10.5171103209
9.17303895775	24.7874518197	15.4045570286
123.041740273	122.450187919	109.528841704
256.007812786	268.2065665	256.604477294
265.692832894	252.165106176	271.793265211
13.2049599373	16.602192968	3.77298425293
110.421667784	111.195210752	110.922649173
107.128597873	106.885689106	122.969671139
17.533114367	10.569014587	0.0775934153126
118.30306309	118.512985726	110.089001108
5.58145560718	7.19487865478	16.4541900411
102.987230587	104.925733693	112.062081261
19.1942131674	8.0965655321	21.4347586602
273.738171662	256.503081527	274.034532247
267.063916092	250.666119499	268.657199911
110.351488954	101.272413991	108.16399368
260.810244309	256.582131203	262.740145616
105.395314596	111.560899547	121.220862726
7.24121282836	6.10549232225	14.9950650914
103.947903317	123.608070765	111.715275789
22.6395656528	0.0722313879036	14.296611118
123.903143216	113.547850503	116.918465892
106.902390665	111.91340768	104.504113916
12.1043601279	15.7646060778	0.668211447118
6.02014557869	12.9132324086	5.0337442448
107.876654358	107.195347757	116.110644433
101.821224311	110.880712859	105.968369359
9.60894421464	18.5343168177	16.8336693452
24.8090332445	24.4297306196	2.69585943825
5.58099779282	0.209278784088	4.32472413961
1.78883353269	16.8166987351	1.99959847323
102.455397623	120.851050283	111.941384777
105.881416631	114.711780537	113.710963996
101.185297346	115.435828693	115.593085277
11.9150519161	16.3310722664	23.7698625222
101.085862435	107.467128233	118.251278497
108.758134781	110.488253195	117.427212477
9.5033465502	1.42182756177	1.47966573752
267.332425154	270.732921114	254.963144391
18.726061356	12.4633289218	5.53405428052
272.034510396	273.399931793	267.096957908
118.108066362	107.009438195	109.510925644
272.435029807	263.520622702	259.911275988
5.13403952749	8.15760521749	20.7914151989
14.4993461424	22.3590342446	5.81754938781
256.036744262	271.728612524	256.156024517
23.8057494506	4.60985910282	17.5494834714
110.373082697	114.137005608	119.207436157
0.69588343194	16.8278688153	8.11771874747
270.32431298	251.083934298	267.193789417
5.27957882696	2.12243312652	13.1974195783
101.929419394	102.417523326	114.928049833
24.4912984096	6.37170168086	15.0892489192
1.01931308222	10.3316328869	18.8196924538
18.7991581656	5.80467711883	10.2867829777
0.821233378745	16.4602829564	2.63331713743
11.752261509	6.65385083826	6.89879936933
251.338806007	270.220701599	274.497101963
261.529130419	267.180647631	264.213201078
271.65114539	256.1818192	267.125190313
267.813083708	257.385769982	266.456812983
0.0376303367895	5.27325493479	16.1013162935
2.71470779829	2.88259960371	23.0525138414
260.678025442	270.576605064	265.246110111
16.0264119571	4.70644016719	14.5164014571
101.268467335	110.330585957	113.772894565
122.012906671	100.081116106	104.463545484
116.628405947	110.515657902	123.728753549
13.3091122629	12.4493483379	11.9672828483
262.988799379	271.931493957	261.755021238
124.68418394	109.689634149	114.723950512
253.890465951	264.74654125	268.589054026
116.691460691	107.281443163	119.675264321
8.94609734704	3.38768132992	8.39693602563
102.249288515	119.110013092	109.247341748
111.68246708	109.001688524	109.335740462
102.926404193	103.502600311	104.576350571
8.77344710357	4.8790980661	18.6595161951
265.605610103	269.669130428	250.818355522
266.579924866	272.776399761	250.382223269
261.630410547	266.759914956	273.405299365
257.197872956	251.351052203	271.814360436
257.383130767	273.946689812	268.635689262
100.097398744	116.156276506	116.84615304
265.078027472	272.377820892	274.229249122
257.187942038	256.006621292	253.082519527
122.853902618	117.745487109	124.981775895
18.3133558883	11.4403617011	1.29852954318
124.374079974	111.8606533	102.099376665
110.057577122	122.339699571	123.775541928
250.954044482	259.285765741	261.73590925
5.41961257832	23.0845274593	11.7590993871
115.660897014	104.398208877	117.25243426
271.448773005	255.099920778	259.04461688
271.915169403	255.59217822	271.760307792
5.88863545317	4.2825554258	21.4242245946
16.0015925855	3.52033717509	6.22111791119
272.283674827	270.167203292	259.705295664
250.759691277	261.138374522	251.205812886
18.4803376926	23.1546909411	22.7608391105
