45.9638333734	18.7465058817	-0.294557033625
-35.747374722	20.6487612592	-13.6564868348
-22.6583055162	-30.2827070093	23.5521753313
-34.3913106447	1.39436354995	12.3117010847
-7.32532062496	18.1471175267	-31.3473084923
23.7006789926	-25.0394759822	1.99324954065
22.186233222	1.59944340034	35.8211501094
5.71599150002	-1.42991252933	40.9958815293
-10.8203990745	-38.5232809729	-5.03515329515
3.99068768961	6.27696832686	44.1774027757
-18.8262284851	31.6656337356	-25.9581097026
-44.1831918003	-19.8981634307	5.41764380772
-41.9243783119	6.2795644638	-6.41814925871
-30.5467607253	-33.7947528214	7.01262395623
38.9417443962	-11.7818690311	16.2036645427
39.631993191	9.56398992409	7.94167020286
-6.69629820877	33.5055339844	-2.10178575127
2.35185621004	6.76176283039	-28.4389181071
10.6813675315	30.441264198	17.2844911346
3.98097651935	26.690337312	-13.3583508728
48.2296400514	-7.09303538459	3.55318318278
11.0080327706	22.5692502922	-37.6958279426
38.1647036841	25.2714511726	7.7431018909
23.4703110661	43.7797915387	2.2981164886
44.0896511559	-4.38149956504	13.5521879109
-24.8759306882	37.9414864906	15.4054875145
-39.3266755857	-9.63707295479	-8.38598296184
3.9746751051	-25.4984495892	-19.7439218798
33.8034671721	36.3262547321	-1.66889379943
-49.9184604961	2.26438512552	-0.48075895811
46.9406894343	-6.11795125534	12.5652529756
35.6372002998	24.6837598927	20.3212588656
-6.21576950558	19.3107436433	-41.3993581805
-40.4743697232	-18.5653440063	-15.90159374
-19.4022567194	41.5429604604	-0.0267277773034
48.9860878898	-4.34978889858	-1.01861830233
4.96882828007	-6.36350487428	2.17060844314
-16.543231229	-29.1743681837	13.6842853049
36.1506794829	14.0230041633	9.30643447338
-49.9852190065	0.0262883514688	1.16061045485
10.979486928	35.2576845735	13.0021423577
46.3099992044	6.17669775478	1.10537655954
-16.5633651427	5.70518431918	44.3011391401
43.6694381272	10.0416411542	7.52594707598
17.7227295548	6.65589372371	23.9938544917
30.1889440245	-0.626947920517	37.1793951832
24.0470247977	8.13717861223	14.2955291104
-33.4799277201	16.1236536183	29.8882176839
10.0454980119	-39.5928736085	4.96504473152
-8.19214202167	-41.3278216407	8.61671043759
26.27936451	24.7402066076	-32.6849961422
-43.788056158	-21.6678847151	-3.935623363
-17.3418695824	23.5681308945	-39.2958116273
-9.58227170313	0.601796448528	32.7987068589
-9.1232026211	33.2904484536	-9.83309507962
33.7804708998	13.7230351206	-3.73942288883
-14.0331178909	-40.4065343274	-2.44596775803
-36.7904686872	-23.659773307	-18.0282500459
-10.6124557531	-34.5748300365	-2.50996727663
-22.0184685869	-37.3230880427	-6.70137168966
26.2411863452	-9.16534671775	24.563215777
20.7307845608	-6.62333263822	-17.9200677562
-44.1779432616	14.7194085678	5.0469049477
-18.1070010249	3.66179039395	34.7794079454
-21.7674403461	9.3139441987	17.9118575193
9.81391822399	47.8624263421	1.98891709146
-40.927763846	-12.1217667788	25.6628981934
8.12070635205	19.6725656305	-30.3800697352
37.9664931316	-9.04464135962	-30.7833952028
4.18119458797	48.5359696502	10.0927663157
-36.1628199015	23.2798296785	16.0125819023
40.5723875152	13.162588836	-12.4730814323
6.0244429994	39.9195975542	19.5419271563
-22.2742433945	25.3553265566	-36.0211257832
21.559661432	16.6103717078	-3.02029896871
-39.2520724152	-3.22138094174	-21.3827566604
-12.3665093994	48.1425999491	0.684230514237
-12.3476014661	2.17369487862	-36.9510979306
34.0726291496	-3.64513814263	7.49706952589
-37.7178476843	-18.6893324365	-26.4714965941
-13.1510428599	16.5574024671	-41.0433246105
45.4846090868	-1.80601966777	-19.6832409709
47.5745638124	3.50189084544	6.13859041822
-46.3839020432	-2.67049745717	7.45262010062
39.5396535256	12.1753421739	3.35572791495
3.65173871805	-22.9484756676	-0.432055289957
-24.9900490327	-24.9680752497	21.3351478813
-23.0875260092	30.701801251	9.34450030531
26.3013485013	-13.5874576775	25.5416487022
-9.12012906744	-48.3433988959	6.9995017572
4.70645621038	-42.2506609318	14.4360755519
36.1138427263	-28.9219785668	-2.52512528894
14.7338288097	11.5048205109	-16.4185816619
12.7205979062	42.4839482356	9.84188681268
42.0023632883	-14.9609730682	-7.93883762289
-14.9791937747	-37.6684313697	-28.4464845857
29.7202213154	-39.1218400751	7.52453584816
-27.6368916293	2.36933753491	3.76298308386
-9.86028935063	-24.3273112747	-32.1930307433
39.5173163052	-6.75993756716	7.04996672387
39.5795568411	26.2322999914	15.0270175947
40.0165513863	-24.5535138644	-11.7346616722
15.4321397014	1.18085612644	1.68974247728
8.44275843059	-13.3666491869	16.6088577367
-11.8609244638	31.1620381229	-30.0649821896
-45.7808550991	-4.82528936605	-17.6396454394
-42.9931484993	-23.9450648387	4.30609294844
36.8732791902	3.73152016386	-11.5818555339
-17.3612946589	-33.4727779468	-19.4661302385
31.1113535226	8.02127039626	18.0123615836
-31.9842328913	26.1542766117	-10.9042775089
-14.5862528078	30.4663087592	-35.0223393318
30.4801916023	3.70796793339	34.4287662238
-33.4796989381	32.7250390749	-7.2917533754
27.4051810917	-27.1898128003	10.04198303
-45.2310249811	13.9545158568	-9.26801338168
35.6929408788	16.3435617052	-14.2107245389
19.0741928651	-10.1345179456	17.1263137408
12.8853573184	-28.5806274711	33.0088234827
29.4447431294	-29.3271491178	7.28941630243
-28.3419595562	1.87916833214	-21.6651242907
20.8141113046	-24.683412041	-21.5540842089
-42.4011196665	-19.2662999054	13.3588226254
1.37465316567	8.44258473181	10.2321182089
-36.3331097679	-14.5466930213	7.67104161243
-15.7321236145	33.0275389403	-11.6639077577
-30.3128479591	38.0191696449	3.70460866977
24.0485953594	42.0589953717	11.16612854
-28.9466567899	31.24658882	8.38130516965
-19.2967626009	-27.672030837	35.3097203696
-2.09626736806	-41.9078683517	-2.0295998694
17.5433882899	-46.1721076055	5.95201907206
14.114126851	25.4330419534	-26.5942519168
15.7565252531	-15.4512748462	-30.5011653132
33.7353689122	9.73203255322	-31.9681841638
17.8293223735	35.493516131	-14.0668251101
4.19571053849	-36.0377294138	4.39473538925
-28.3987494857	-24.163658924	-14.0484079818
42.5226617403	-6.15256392983	-25.3044076471
-31.9108775856	-35.3240899935	10.6360772517
-10.5952779986	32.5674055527	-13.9435176747
19.3843685195	-29.9234441245	-1.48677181147
5.53163927777	-30.8792221415	-13.0089382386
12.0189107233	18.6293227265	17.381906763
12.4786220287	-42.128650793	11.2974730853
45.953990221	-19.3713950591	-1.93626079843
-30.5626223171	37.0294152587	-1.25790821822
48.7411323983	3.89087320729	-10.1166521713
21.0897321665	-2.18910772573	-25.9565372379
47.7069859217	-0.0647985827644	-7.5822765005
-26.3642796823	-34.233162891	-22.8007952216
-11.2096234507	-30.4394912064	-6.35885175406
-0.574228243981	0.431299511858	-16.4405736975
18.8977254801	25.4423618455	24.9736469049
-31.0835387964	9.30180973232	7.3012858332
10.0386949001	15.0719960639	45.9124270652
-8.96503475964	-0.808445668461	47.4247159134
49.1550427822	6.30262735176	0.032106763372
32.8535871558	-3.02954751164	29.8912908541
23.7675784532	-26.4370061379	-29.1778371282
37.9307716245	17.5805805464	20.1193889754
-14.2939600575	-14.7548330105	20.3441125365
1.8247029047	32.9374158723	-2.06986088629
-19.4661297698	-9.66692383007	-28.4239628581
-45.0975807973	2.55522884268	-4.13055835313
-29.4300057706	-23.4819782518	26.3283804509
31.5893491669	-36.9939821988	0.659016086778
-15.0264639261	25.6137687173	27.1679402043
29.4776373471	39.9336902353	4.20965503102
22.8315140821	-27.3653967937	21.8533306411
15.8237795101	11.4790980346	-41.4188036326
-15.1082981909	47.5749025795	-0.546185590965
44.4945956965	-22.3320503123	-2.39722005592
35.42991909	-1.87201371877	16.0047282006
-49.258526449	8.28106445674	0.832919222299
21.8469882089	-35.3263629667	-25.7017092341
-20.7375562268	-38.4629822251	-13.4725694795
44.7826948347	-2.97719283458	-4.57871688111
-22.6860752812	-18.6563477524	7.42635427006
48.8975868294	-9.42085637309	-4.41326536578
26.0230217642	24.9302973664	31.7953427112
-14.8106210877	-1.89019597548	23.5851180958
-45.4813038188	8.50446977413	11.8443792249
-47.5033304268	5.61180839932	-1.79671466957
10.5365535218	-41.110207169	-5.59055002917
4.6529816414	-26.3200368461	-33.7250731812
-46.6745636388	-17.1694290562	2.68153557452
-5.88616746896	14.6213786833	45.9879894785
26.4759965498	-14.6029708351	39.2712840143
46.0647203709	9.95924311112	-16.5045660873
9.18337197475	-28.6612913164	-24.315472901
47.5654027651	11.2979694331	2.65650590462
14.931567414	-15.027737104	1.46072521473
-12.0839624662	-43.6281523866	-12.5497366497
29.6797169187	-26.8371192424	0.0883150129058
-29.7356838799	-39.8887103185	4.83300635983
22.5300545015	17.2923271922	-11.7496393047
-35.605937266	8.23588381141	21.1233820042
-43.6662197794	-11.7160210516	-11.1267425596
2.20695925645	10.8663119777	24.121337624
-41.801070177	-4.30925391827	-18.2291384395
-40.0582827121	11.1800707606	-8.77856800149
34.3233694371	21.7869332375	9.60942755361
12.8456350712	-31.5687196633	9.3771936153
-37.6748405716	27.3880500889	8.77108551121
-36.0316939543	28.2863927138	4.26050634455
-31.1446352884	-33.4026588161	-11.447980558
-45.6019956627	-11.3693479371	11.2788562701
-41.8431063586	-11.990166917	-22.7998009635
25.5163220805	19.3805172906	12.1111814317
-28.8283249229	-16.5867355676	1.4268093035
3.04181885072	10.2773160528	-5.12500345614
29.0205860801	-32.0626548898	-0.406846365374
45.1188350709	1.68351850005	8.78853928386
18.9159687176	8.88794246898	32.5330964975
16.647646103	-12.3475304543	15.1288399497
33.6475247088	13.9229228483	-7.87463039181
-19.6553164583	43.9100291225	5.73258722019
-7.65684121751	38.6872593938	16.295806867
24.2125210621	39.0750489184	-14.5928488895
-35.5720278031	29.4878939275	1.98512311099
-12.613345384	43.3157970361	8.96137067593
4.71300586073	25.122052289	-28.4704131536
-12.9144427194	-42.9024972462	10.9800163899
-30.8058135221	-19.3872468263	18.2729607106
-27.8908395396	10.0898970425	18.9264241096
-14.3174981676	-6.01001164658	-15.9640109727
-21.7292177722	34.711056454	-20.277150203
-26.5767721905	-22.2022475704	32.3739121478
-10.6805616245	36.7396043758	9.61046730947
31.8370991732	37.6880672141	-6.5912997371
46.0275521033	5.52734679664	-14.0924638151
44.2603709934	-7.17076640619	12.567533612
-19.2090296042	-29.6507194309	-33.1588643586
33.3303554056	-23.8737704423	20.2815895477
49.6069212196	4.40461040972	3.74296149388
-14.9134296665	-44.311536595	4.97822819041
9.37778403788	20.5197018502	-37.8713015714
-8.94532760073	-6.9561185707	28.1184593017
2.79360777862	3.13941117609	-14.7595760467
-10.4249603047	-17.8260267249	4.84480119097
-1.45451618279	48.9113636681	-9.4191797718
24.4938560783	-35.0265927662	-1.81343791683
-16.0717524711	-1.21062182999	0.161723122268
27.2853576722	32.5809803681	-10.8336050896
-44.5072654148	-11.0254215659	-16.8457387658
-35.025623272	-1.46515862817	3.15894817205
23.0959623808	-9.90481999558	35.9125903869
11.4522000341	45.4795848777	16.143636198
28.3305930963	-29.107273189	16.5346918398
12.416505296	46.8860796721	-10.756258306
21.8043765782	6.68263261944	-12.48396905
3.93629538989	-40.5122009019	-12.2642771013
-15.876680731	19.7123556007	9.36485586785
46.5116770003	-2.42582333134	0.302349412218
-30.4020637889	-20.0016509845	-34.0315122166
-4.67043504638	-33.6009522256	35.2993527173
34.2157521137	-34.4220035401	0.613799697657
-40.0009254885	-28.560602291	-5.82949206564
-18.0292453829	-32.0059798995	11.2617924584
-46.5149665295	12.3811257794	3.77900065156
-18.8497855176	30.9962637808	-30.5199962072
-26.7606895288	29.8166502939	-14.6246567188
-35.4812364937	-3.0929378929	20.0335909402
43.0456387246	-7.92352705386	-3.13556478486
29.2741394381	32.1944792326	9.4969950738
-37.9592223908	-17.4962655644	8.71268847564
-19.7985265581	3.65763713207	-31.2807112157
7.59152451724	6.99863695948	-8.57474710893
-36.9969594861	-18.9106267177	-15.9931777452
-13.0711354755	47.8021225526	-4.86755261187
28.4406872424	-8.41339926528	30.004385853
31.1541753352	-9.99902239669	32.8001928091
10.9830458733	40.9930082252	-11.4049995774
-45.2305562823	20.3920085626	1.1708679401
23.3083182421	-41.649397605	12.731276948
46.9898662778	10.3345403462	6.65487275145
-34.1609343918	-28.7293411908	11.7562961163
-32.9770479919	24.4648692645	-20.2570022767
-22.0694212572	16.2101438914	7.01333935495
-13.7382611266	-45.7892713484	1.6278380166
30.6485289315	-25.0554478348	-2.56930032622
20.6749524758	23.4314675799	16.3333057785
-3.98873274733	-12.393439823	-37.6562120459
13.6516590346	17.2609447356	35.5289504339
27.6014603265	33.2501242956	12.2570136433
31.4665206118	28.7891842226	18.9570957976
3.2765682684	-21.2699615964	22.9551029775
43.0290117784	21.1451796728	-1.96254526513
-43.6932448917	7.96355612214	16.5773264998
21.0464185444	-29.5992484057	18.0255615735
40.3724741256	15.8457168731	6.67577872436
33.7309533986	12.4453244856	-24.5347684339
-5.72429269287	14.0740952866	26.5560520262
-34.7460028673	25.529918848	19.7564901892
20.4439111481	6.09729656794	21.6821848729
-43.1654535974	6.32568688103	10.0171094363
5.12953701968	22.5669058003	-11.6589630665
13.4532981837	32.695610282	-13.8572534994
-39.3924898823	6.94876252116	-3.49407857157
-20.6340620352	-41.2107476856	-13.1311156822
41.4085602191	-3.94350252311	-22.3688823428
49.9664972439	-0.781259493888	-0.270512138467
-44.8300243545	-3.46381468814	6.77748567378
-44.0411830254	-14.1253654851	12.7549335259
43.3990788661	18.290517072	4.27626522825
-37.1764862676	-0.0844559521806	-17.9024920122
31.8535538785	-3.2986418496	19.3423944178
1.41950772132	37.7240810067	2.6369750623
11.684128175	39.8699865324	-2.51884612946
43.271371323	5.67414916848	-19.2314207947
-43.4831202488	11.1254373976	2.04884202394
10.0608548831	10.5332580001	-1.96008921885
39.6184033576	-23.636865982	-19.0152941708
-38.3074934152	-0.828094624942	9.6983732255
3.06551283478	5.69451860286	20.0474829572
23.130550266	35.9102151772	10.9575364585
25.2724146804	35.0751138586	-12.5429596673
-44.5163577242	-2.37165930807	-5.49450168409
26.7647189104	38.8654088849	-13.593138051
-40.0568118642	-0.631199012224	-8.91364913994
19.9151331307	-40.6602970249	13.460159981
15.6256042604	37.6054946238	-14.7208315997
-28.3686857138	28.9613229313	13.4036798935
48.910944731	4.5540900754	-8.69329207054
-30.655223401	20.2813921385	2.02382209497
-3.99255819113	-21.1328843593	-15.2142829797
25.1951860751	22.8913688109	36.3381437766
-40.2604507202	14.3985874835	-21.2555609462
-43.203995699	-25.1124149949	-0.365516135788
17.4545462366	22.5488119165	13.3026708809
-34.434331043	-8.3246306399	24.6872776685
-11.5683378017	35.2993341762	25.3583947644
-11.1585849568	-6.20677814149	-16.3894566549
-19.1805261701	-21.7002953875	24.150540439
42.8573866497	-22.8747205232	-7.2634342913
22.3275068327	11.2947460381	40.6060052504
-11.3403974817	-21.7886860365	16.0397170671
-45.3149581038	-17.0410211262	12.2336214024
5.25330852264	-8.25011905874	23.8037293122
-49.7128773726	-2.88619935616	-3.90298099207
1.90635769269	-7.91396060293	-5.80798972029
-30.4676657407	23.7050614553	2.80583389879
-41.808097359	25.0113995283	-3.7871531309
-29.1722794952	-3.27253590696	16.4366787619
37.1431412814	-14.5922211471	28.0205052994
-40.292369022	11.5761902337	-17.5180950485
-18.921203481	13.1863017853	5.99760191518
19.2174842803	-15.886913082	8.38989906386
-49.616994919	0.0752074605235	2.92937615958
-23.6444104265	-23.5542943233	35.825054415
-31.8961454056	28.7842865587	-13.2100644375
-32.6445860885	-2.60723473516	14.6294127925
4.15390135603	-27.4715732214	14.336608787
-41.198659453	17.8812721893	9.03207374204
-48.7355986278	9.93904668973	-2.39437263338
33.9959141167	-31.2016968598	-0.314526688031
7.88648860398	28.869179486	7.50411121896
-36.4619074589	15.7489653046	-20.4278943386
12.7787168383	-28.6521151207	17.8986328343
28.1864628623	15.1137954651	-25.0962191557
-19.1824540943	-40.5303616224	8.67494115313
-4.09363796498	17.0792609707	-17.9605634662
43.5305613928	-19.5151309906	-12.7328287061
-34.2465580477	14.6584658071	6.69079427571
35.7128392243	18.6448366042	-19.0670817461
40.4246127103	20.2286448392	10.4747506289
5.53537586279	19.7814268457	20.2532085838
-3.76591483385	-29.9440572243	14.2604832584
17.0175890356	-5.53648420829	30.2333112965
-22.8068736071	-15.650823621	9.80368781355
-10.576572338	-9.47301944836	-15.1848765495
-23.8411081379	41.9170024841	-11.0034180049
-11.3944318752	-1.59814803873	35.3606873629
10.9298150982	1.26202594167	-14.3794939537
24.0374000124	12.5835894959	-28.3251099229
37.0385715479	21.3470031428	-24.2455609032
15.2219306434	-3.16918026049	-2.4158038531
46.4844049104	-6.48861962927	-17.1015915804
15.2716866689	22.4327006108	-29.8848867575
29.9391630096	-30.196395579	-1.26569202276
-8.31838212897	36.1492863146	-16.3167134574
-2.98281371131	-32.9436074598	-11.9077300776
23.3343437944	28.4063695362	29.4735612446
14.7777311896	34.5100582622	-25.3303534182
2.81116052214	36.0811991401	29.2230323921
-44.3580134773	10.3336784609	1.49662556592
20.7681621374	30.1105268989	9.74262365593
-12.9153438716	-20.2585279422	-39.1477360284
34.6666895159	33.4829593668	-4.38130550629
-15.7866578019	-20.251594531	-36.877628319
-48.3494467366	2.7646195831	-11.371845895
26.8950190233	19.7854496721	26.5470276271
-2.33038843923	-3.48454704058	-1.73447621551
27.2628592879	-35.4613148919	-13.4223016058
45.4925471441	10.5003402262	14.6929900794
3.47808629033	-34.5009224592	-30.2393290671
13.9010329631	-27.5434159901	-0.4450776724
9.3490690015	-27.8658809647	-6.85535712405
-9.15926887003	8.23649114677	44.661815328
41.5241316463	-6.40576961614	-25.5242612919
-7.16024848243	22.8725506577	-34.9310873968
12.7277791082	5.01767915352	-14.4360130128
-7.7096572645	-10.4181897658	22.339841221
6.60535388449	-20.6277562747	0.696482042881
49.5413520867	6.62541112979	-0.641284973255
-1.08556591576	-2.95881504313	-46.788537515
15.36056681	47.4813218392	1.09377447685
18.547792146	38.8486874443	-12.3813420376
49.913368019	2.90526606109	0.364125532818
-17.2040098302	-13.6155523589	15.0525108092
47.6450565686	12.9338428535	1.71880796678
45.4749062607	-5.63599722456	-16.9782701056
15.0581020633	38.6455768302	-0.209084941169
-34.2200980025	10.6185275019	-0.550536390497
7.96190852809	39.8050297624	-22.8838381301
31.5130033611	23.2567492053	6.52358455495
8.10477532468	-8.37554881372	25.2980945335
-17.6814158316	-26.3200353965	21.4332478378
33.1026680509	25.2092073194	22.9369266628
33.8458515332	19.6653289635	-16.0053490687
-22.9407052189	-1.76168388992	31.4078102471
-12.4350346798	35.0314147964	25.8326349784
33.1420925162	25.3640310478	-7.0451442745
23.5184105966	9.6320418785	13.5917964277
-9.77124787655	-1.71845729377	30.0832268581
12.9280981518	43.795570518	-8.84172798918
-48.6788783043	7.09034807399	-6.27105299033
-17.8182775995	-5.18227997689	-24.8736436043
-48.1363345823	1.73242422942	-3.63177189704
-4.57808738573	13.2831116316	39.2905985002
20.8383102942	-12.3861599396	31.0236246087
42.781130343	13.5354779727	19.2970524656
12.5535701543	-24.0831139841	-2.43778849149
41.2370408695	4.69169075119	-18.2361244978
42.2374449447	-5.18689266927	20.491218664
-11.9669103797	8.11827653014	-37.0673428137
33.2055792153	7.43427110269	11.6911788766
11.7374607243	-20.6396890535	16.0875568974
-40.5091949968	-15.6628498192	-23.3937206466
48.3805365473	-10.4550999299	2.78688701057
15.7177916236	34.0495397635	4.38923020676
34.4547363708	26.238581696	15.0704321595
-6.67098224847	-9.8737708452	-47.6654066715
-8.17883978456	13.8898191954	-31.911955056
29.266284466	6.34555311614	2.39051512806
-43.1404479252	-16.0602402824	2.6512867318
42.439442146	-9.07362539465	21.450584459
38.9225764458	-27.4590744979	-4.56058921474
-32.7784912402	7.79246421639	3.28950991206
-5.89716663865	6.04942805394	37.1934510127
-7.97828789684	35.7346978568	-18.3368660289
-42.948253393	14.2860842983	12.5416654471
-20.456891558	12.6996639122	11.3354903434
-39.3885345212	-28.065914196	11.1994351799
-13.4288883582	-17.7869041906	39.3715406429
-14.545692973	-26.4722193464	-33.1375573579
-1.93181180528	11.0353883625	-1.14918721612
-37.5194947217	-29.9488056943	-1.58697858473
-29.9508200898	-28.6973502612	-16.2601953613
-27.3940597223	-35.8064143855	-2.32372802108
-21.640135735	25.0840608053	23.1196183484
-13.276080582	-31.1904865458	9.72194437442
32.8788251341	35.7697366219	11.1293129712
-11.4890315575	33.9972673061	10.2036245825
-10.2761259874	1.76770118703	19.8081707473
-1.9282026977	-44.7091530803	-1.39187808422
33.9859952097	-20.2918673636	-13.1732800088
-6.13761650558	-9.59259373726	24.9119847831
-16.1804050833	30.0201255075	11.0185814028
28.4394026137	18.4802356163	-6.6492882677
29.010050405	-4.92578635719	16.4307167731
-45.1529119063	11.1702952914	-17.614862936
-15.1438284767	27.8522593477	-18.5654868496
-28.8312137639	-29.7532177977	3.15613638731
-14.8851386691	10.9915543913	38.9408570866
-24.0989730128	-1.94513207611	41.1537375765
7.54361007283	19.3890816072	43.6108695748
36.5575839862	30.2325732579	-10.436777089
23.2156507782	-24.439533777	33.2982974193
48.3678495207	0.495674803776	4.35199227018
39.5254689213	4.50765733906	14.9552095288
1.31933356759	36.8172252226	-27.3793196211
39.1316812148	0.806056478802	-19.9786271328
48.1768192616	-9.98350118711	4.55994503092
-46.4138706045	9.02714200783	-10.9579994175
-45.3857602846	8.73653084321	-3.33785432699
24.9476970074	-43.2587125512	0.874795725699
-42.590759827	-0.538990176391	15.3059459809
-18.4404537335	-9.78915673971	-6.40006649555
-37.339160917	19.322069048	-11.7264102594
46.7422311936	4.01308387577	-8.7281848531
-5.06026042669	-9.30529320081	30.2781205701
-5.84141556446	-8.89700198349	-1.46907532474
18.943600095	-9.90326818855	41.9707480178
45.3591748952	20.4455465822	-0.567256547644
36.7854690478	-11.7329360944	8.75833768208
-26.474567304	-8.50966690437	-30.8433464953
-36.6302228595	-7.14267726609	16.1714630594
-7.60810334961	-14.4781072893	26.4140464726
-34.1581796461	33.6061362207	-1.13985401485
-14.949020814	-28.1719480261	11.0248498931
46.877519773	-5.35728944234	-4.77670397128
3.46128914136	28.0703173999	-23.9076909107
22.3208274675	42.9050085224	-9.55218497036
-46.0389781618	-9.85389922561	16.3957432489
-33.9566895199	12.2649078492	-7.94399463681
-42.7515598545	-25.1409315063	-2.9070370721
-5.091204167	20.3434046771	-11.1441061213
44.4809930391	-20.7441914861	6.62981126819
-42.0468239348	-9.68999966883	-17.8704488457
6.2994845948	14.7250865019	31.662808759
-6.22542006221	12.4662528755	21.9647187655
-4.14719562182	-28.9127880383	-9.94287560511
17.7171669386	1.70503761658	-3.75934034344
-36.1838848631	-13.5708785089	23.320275262
0.902378684523	44.899501574	-9.34026721562
-12.1261839796	-34.9421012405	2.5325444568
-0.754565484661	31.3949115386	8.82688963766
7.24940250542	-41.6595820387	5.79518751487
20.3751118687	-37.6877822501	13.1457819593
46.1536562833	-8.91238800099	8.2992686657
17.953287759	-36.166345307	11.8002084918
-15.9668993865	-12.8029112286	-14.8980991204
-46.9899106598	16.0854250855	1.35043474871
-45.8143226919	-8.50530264542	-6.46065813032
-12.0334470379	37.3495231901	16.2014717204
-32.6318833665	-32.021997259	9.34994753993
31.5366350572	-13.4238114394	15.5507437644
21.2440259798	33.2904219167	-7.20572210892
31.2012524119	-0.374976381501	28.9999714974
17.6845341531	-27.0653165833	0.266744222529
4.92859787848	-0.591768260959	36.7297256519
17.5505674536	2.48376563716	38.1731844169
-31.0548133414	34.3993521422	7.80368587572
-33.5651215925	-9.31639432962	2.00597113405
33.4253876571	-26.189131195	-2.29232157076
9.13035493757	6.8245145044	-9.16013981959
-34.0384650971	24.3694914588	15.0522122648
37.5598261952	17.0239935118	19.6745212072
-33.0901175277	15.0049468691	7.67912943204
2.8534814166	4.05069095336	-37.4172343636
17.4246722492	28.9342044392	-30.5745618716
43.0796979927	-12.2388192629	12.856493923
2.91244340103	42.0530515552	12.7254918182
-48.7844036166	-8.23452793382	3.60410537296
29.6014841861	37.3315216305	-9.39447919814
49.575009377	-2.30887404065	4.08380016002
-32.7740938394	-20.1579214997	20.9240052477
13.5070115233	32.3298383389	-18.2355400595
2.89486117012	-1.5586972779	30.0373553994
-46.8189923771	-12.2743365814	10.1765769737
-4.4084789689	45.7634438528	12.4449911546
12.4512386735	21.7877646458	-14.5198841185
1.47701404745	20.0837923126	43.412478394
46.7577355821	6.27353605893	-9.19632064477
8.64260589357	-1.06124155052	25.5039423085
22.714276591	-32.2436750243	19.2388068362
11.0231102709	29.1090198749	10.3022444385
-49.5122326933	2.58514628981	6.34357861639
18.5481695588	-32.0303518904	-10.2023769054
11.762237251	-4.90792720841	-22.6295264488
-47.8452884293	2.50622053473	-9.52747731071
47.5906769581	-4.02828438152	12.5441328257
37.6675725459	6.65735318055	18.5113787009
-41.00041028	-8.89558317726	14.8420448097
-43.7518134966	-5.29021089228	-19.7520584411
27.5023372078	-21.1710670831	35.0609265749
-33.1651326887	-6.77180490619	-5.47965559489
-7.52066406677	21.4384859611	38.5287827526
25.7505810698	36.2538833606	-16.4518516556
32.0772814252	4.69498836605	34.2120880291
10.0296918702	-42.9277940688	-12.6082389914
31.4781145625	24.2875827007	-4.03438352198
-48.3844766149	-6.58542596028	8.18714342777
43.792958945	-21.832788439	-4.08290388835
26.1486051356	19.3694730085	36.7399778986
-34.3573655159	35.3247877157	-7.26564686149
-44.253992701	-12.3138848455	11.5755181535
-19.2386475741	-43.1448992071	-11.9722634008
3.86071224018	8.48984858023	17.6480138968
38.0661729576	12.8709120393	23.28318449
0.133981386338	27.482341484	25.9852029242
-1.75390486645	-44.3587093723	-0.425926830868
40.5053242898	-3.6867434261	-18.383090773
-24.2689866906	3.19251098749	10.9911758265
-14.266688203	-1.01907446363	-1.63499600715
-25.9898280782	36.937741474	-8.49555617332
-47.5433214345	12.5500896933	4.5565141507
17.9405014503	41.213203167	-18.161909963
-4.27150365234	-4.58554668999	15.3185436621
21.5798883219	-3.62858510899	25.6119434022
-14.4507439387	41.0876623863	11.1318950557
4.1408473604	-7.90323305523	-10.3662534612
21.6205247853	-2.716440272	-26.6898252351
8.63545362288	28.497925753	-38.6273922578
34.7677236768	28.8542733744	-0.421279061361
37.8253905186	12.2983195301	-2.23695712201
36.7882756526	-20.1506061248	25.6228525591
36.2942569379	11.7677459983	18.1747468329
-16.8321909789	-23.818010697	-4.56186057715
-35.8359696784	-26.5777271776	-0.239945640877
-0.987875071628	30.4220332844	-14.063184266
-33.7521329554	12.5137702151	3.94430026931
-14.025886083	32.6767514354	0.544838392728
-4.86729215132	13.7359793486	8.78087198652
19.1559056183	-5.66652358436	-1.721453056
-38.6276231075	-13.7570553704	-8.00815375249
-24.4264017381	12.2908631462	38.1433933805
2.38789445713	11.4149415779	26.9892304849
-34.4849995652	-11.7546644089	-14.5356815618
21.1792870862	38.2738404479	7.39711891452
17.0466938411	7.48352805887	37.9187598757
-12.159598045	-28.3481628832	-33.8233864055
15.6108340102	-36.5941092899	13.9924869184
9.11778360879	-2.96125535845	-13.5821395693
-5.40505430523	-32.7813569245	-9.05633296834
-24.507825359	-22.2867424341	-3.16928781441
35.8592057001	9.01795223977	26.5261808253
35.7431786602	5.83835892543	3.25798306682
13.4425739423	22.4750236774	2.62734273775
-14.0595431627	-27.3597805748	-1.20509912399
-20.5696173352	15.7467226866	-12.4426638683
33.1231998061	-9.54433142688	-0.146779907927
28.4743521257	-4.51794144506	-36.4558586619
28.311698182	-22.1797976392	25.6322516987
2.75441595086	-18.0431823481	-44.4734815253
21.6101696746	0.410375463165	3.61277423175
-23.9376771054	15.9149077337	1.27807283538
-14.7887567312	34.6436630888	25.8131893659
10.3827955824	1.83462570689	-19.6598107148
